"","dose","litter","nadv","malf","dead","litter_size","trinomial","dose_scale"
"1",1000,1,0,0,1,1,3,0.666666666666667
"2",1000,2,0,0,1,4,3,0.666666666666667
"3",1000,2,0,0,1,4,3,0.666666666666667
"4",1000,2,0,0,1,4,3,0.666666666666667
"5",1000,2,0,0,1,4,3,0.666666666666667
"6",1500,3,0,1,0,13,2,1
"7",1500,3,0,1,0,13,2,1
"8",1500,3,0,1,0,13,2,1
"9",1500,3,0,1,0,13,2,1
"10",1500,3,0,1,0,13,2,1
"11",1500,3,0,1,0,13,2,1
"12",1500,3,0,1,0,13,2,1
"13",1500,3,0,1,0,13,2,1
"14",1500,3,0,1,0,13,2,1
"15",1500,3,0,0,1,13,3,1
"16",1500,3,0,0,1,13,3,1
"17",1500,3,0,0,1,13,3,1
"18",1500,3,0,0,1,13,3,1
"19",1000,4,0,0,1,6,3,0.666666666666667
"20",1000,4,0,0,1,6,3,0.666666666666667
"21",1000,4,0,0,1,6,3,0.666666666666667
"22",1000,4,0,0,1,6,3,0.666666666666667
"23",1000,4,0,0,1,6,3,0.666666666666667
"24",1000,4,0,0,1,6,3,0.666666666666667
"25",1000,5,0,0,1,6,3,0.666666666666667
"26",1000,5,0,0,1,6,3,0.666666666666667
"27",1000,5,0,0,1,6,3,0.666666666666667
"28",1000,5,0,0,1,6,3,0.666666666666667
"29",1000,5,0,0,1,6,3,0.666666666666667
"30",1000,5,0,0,1,6,3,0.666666666666667
"31",1500,6,0,1,0,12,2,1
"32",1500,6,0,1,0,12,2,1
"33",1500,6,0,1,0,12,2,1
"34",1500,6,0,1,0,12,2,1
"35",1500,6,0,1,0,12,2,1
"36",1500,6,0,1,0,12,2,1
"37",1500,6,0,0,1,12,3,1
"38",1500,6,0,0,1,12,3,1
"39",1500,6,0,0,1,12,3,1
"40",1500,6,0,0,1,12,3,1
"41",1500,6,0,0,1,12,3,1
"42",1500,6,0,0,1,12,3,1
"43",1500,7,0,1,0,11,2,1
"44",1500,7,0,1,0,11,2,1
"45",1500,7,0,1,0,11,2,1
"46",1500,7,0,1,0,11,2,1
"47",1500,7,0,0,1,11,3,1
"48",1500,7,0,0,1,11,3,1
"49",1500,7,0,0,1,11,3,1
"50",1500,7,0,0,1,11,3,1
"51",1500,7,0,0,1,11,3,1
"52",1500,7,0,0,1,11,3,1
"53",1500,7,0,0,1,11,3,1
"54",1500,8,0,0,1,9,3,1
"55",1500,8,0,0,1,9,3,1
"56",1500,8,0,0,1,9,3,1
"57",1500,8,0,0,1,9,3,1
"58",1500,8,0,0,1,9,3,1
"59",1500,8,0,0,1,9,3,1
"60",1500,8,0,0,1,9,3,1
"61",1500,8,0,0,1,9,3,1
"62",1500,8,0,0,1,9,3,1
"63",1500,9,0,1,0,14,2,1
"64",1500,9,0,1,0,14,2,1
"65",1500,9,0,1,0,14,2,1
"66",1500,9,0,1,0,14,2,1
"67",1500,9,0,1,0,14,2,1
"68",1500,9,0,0,1,14,3,1
"69",1500,9,0,0,1,14,3,1
"70",1500,9,0,0,1,14,3,1
"71",1500,9,0,0,1,14,3,1
"72",1500,9,0,0,1,14,3,1
"73",1500,9,0,0,1,14,3,1
"74",1500,9,0,0,1,14,3,1
"75",1500,9,0,0,1,14,3,1
"76",1500,9,0,0,1,14,3,1
"77",1500,10,0,1,0,14,2,1
"78",1500,10,0,1,0,14,2,1
"79",1500,10,0,1,0,14,2,1
"80",1500,10,0,1,0,14,2,1
"81",1500,10,0,1,0,14,2,1
"82",1500,10,0,0,1,14,3,1
"83",1500,10,0,0,1,14,3,1
"84",1500,10,0,0,1,14,3,1
"85",1500,10,0,0,1,14,3,1
"86",1500,10,0,0,1,14,3,1
"87",1500,10,0,0,1,14,3,1
"88",1500,10,0,0,1,14,3,1
"89",1500,10,0,0,1,14,3,1
"90",1500,10,0,0,1,14,3,1
"91",1500,11,0,1,0,14,2,1
"92",1500,11,0,1,0,14,2,1
"93",1500,11,0,1,0,14,2,1
"94",1500,11,0,1,0,14,2,1
"95",1500,11,0,1,0,14,2,1
"96",1500,11,0,0,1,14,3,1
"97",1500,11,0,0,1,14,3,1
"98",1500,11,0,0,1,14,3,1
"99",1500,11,0,0,1,14,3,1
"100",1500,11,0,0,1,14,3,1
"101",1500,11,0,0,1,14,3,1
"102",1500,11,0,0,1,14,3,1
"103",1500,11,0,0,1,14,3,1
"104",1500,11,0,0,1,14,3,1
"105",1500,12,0,1,0,14,2,1
"106",1500,12,0,1,0,14,2,1
"107",1500,12,0,1,0,14,2,1
"108",1500,12,0,1,0,14,2,1
"109",1500,12,0,1,0,14,2,1
"110",1500,12,0,0,1,14,3,1
"111",1500,12,0,0,1,14,3,1
"112",1500,12,0,0,1,14,3,1
"113",1500,12,0,0,1,14,3,1
"114",1500,12,0,0,1,14,3,1
"115",1500,12,0,0,1,14,3,1
"116",1500,12,0,0,1,14,3,1
"117",1500,12,0,0,1,14,3,1
"118",1500,12,0,0,1,14,3,1
"119",1500,13,0,1,0,14,2,1
"120",1500,13,0,1,0,14,2,1
"121",1500,13,0,1,0,14,2,1
"122",1500,13,0,1,0,14,2,1
"123",1500,13,0,1,0,14,2,1
"124",1500,13,0,0,1,14,3,1
"125",1500,13,0,0,1,14,3,1
"126",1500,13,0,0,1,14,3,1
"127",1500,13,0,0,1,14,3,1
"128",1500,13,0,0,1,14,3,1
"129",1500,13,0,0,1,14,3,1
"130",1500,13,0,0,1,14,3,1
"131",1500,13,0,0,1,14,3,1
"132",1500,13,0,0,1,14,3,1
"133",1000,14,0,1,0,15,2,0.666666666666667
"134",1000,14,0,1,0,15,2,0.666666666666667
"135",1000,14,0,1,0,15,2,0.666666666666667
"136",1000,14,0,1,0,15,2,0.666666666666667
"137",1000,14,0,1,0,15,2,0.666666666666667
"138",1000,14,0,1,0,15,2,0.666666666666667
"139",1000,14,0,0,1,15,3,0.666666666666667
"140",1000,14,0,0,1,15,3,0.666666666666667
"141",1000,14,0,0,1,15,3,0.666666666666667
"142",1000,14,0,0,1,15,3,0.666666666666667
"143",1000,14,0,0,1,15,3,0.666666666666667
"144",1000,14,0,0,1,15,3,0.666666666666667
"145",1000,14,0,0,1,15,3,0.666666666666667
"146",1000,14,0,0,1,15,3,0.666666666666667
"147",1000,14,0,0,1,15,3,0.666666666666667
"148",1000,15,0,1,0,15,2,0.666666666666667
"149",1000,15,0,1,0,15,2,0.666666666666667
"150",1000,15,0,1,0,15,2,0.666666666666667
"151",1000,15,0,1,0,15,2,0.666666666666667
"152",1000,15,0,1,0,15,2,0.666666666666667
"153",1000,15,0,1,0,15,2,0.666666666666667
"154",1000,15,0,0,1,15,3,0.666666666666667
"155",1000,15,0,0,1,15,3,0.666666666666667
"156",1000,15,0,0,1,15,3,0.666666666666667
"157",1000,15,0,0,1,15,3,0.666666666666667
"158",1000,15,0,0,1,15,3,0.666666666666667
"159",1000,15,0,0,1,15,3,0.666666666666667
"160",1000,15,0,0,1,15,3,0.666666666666667
"161",1000,15,0,0,1,15,3,0.666666666666667
"162",1000,15,0,0,1,15,3,0.666666666666667
"163",1000,16,0,0,1,10,3,0.666666666666667
"164",1000,16,0,0,1,10,3,0.666666666666667
"165",1000,16,0,0,1,10,3,0.666666666666667
"166",1000,16,0,0,1,10,3,0.666666666666667
"167",1000,16,0,0,1,10,3,0.666666666666667
"168",1000,16,0,0,1,10,3,0.666666666666667
"169",1000,16,0,0,1,10,3,0.666666666666667
"170",1000,16,0,0,1,10,3,0.666666666666667
"171",1000,16,0,0,1,10,3,0.666666666666667
"172",1000,16,0,0,1,10,3,0.666666666666667
"173",1000,17,0,0,1,10,3,0.666666666666667
"174",1000,17,0,0,1,10,3,0.666666666666667
"175",1000,17,0,0,1,10,3,0.666666666666667
"176",1000,17,0,0,1,10,3,0.666666666666667
"177",1000,17,0,0,1,10,3,0.666666666666667
"178",1000,17,0,0,1,10,3,0.666666666666667
"179",1000,17,0,0,1,10,3,0.666666666666667
"180",1000,17,0,0,1,10,3,0.666666666666667
"181",1000,17,0,0,1,10,3,0.666666666666667
"182",1000,17,0,0,1,10,3,0.666666666666667
"183",1000,18,0,0,1,10,3,0.666666666666667
